,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
2480,2016_10_rv3,1,1,211687.4,139368817.4,65737.0721287,36
2481,2016_10_rv3,1,2,98145546.4,139368817.4,42.002182,45
2482,2016_10_rv3,1,3,98165868.6,112965241.4,15.0758843,53
2483,2016_10_rv3,1,4,98183184.3,100054865.4,1.9063153,57
2484,2016_10_rv3,1,5,98183209.9,98450007.0,0.271734,63
2485,2016_10_rv3,1,6,98183211.3,98264516.7,0.0828099,68
2486,2016_10_rv3,1,7,98229633.1,98230899.8,0.0012895,74
2487,2016_10_rv3,1,8,98229659.4,98230899.8,0.0012628,79
2488,2016_10_rv3,1,9,98229701.3,98230899.8,0.0012202,84
2489,2016_10_rv3,1,10,98229705.8,98230899.8,0.0012156,88
2490,2016_10_rv3,1,11,98229726.4,98230899.8,0.0011946,92
2491,2016_10_rv3,1,12,98229823.0,98230286.3,0.0004716,96
2492,2016_10_rv3,1,13,98229851.7,98230141.7,0.0002953,101
2493,2016_11_rv0,0,1,327348.8,3746682960.9,1000000.0,39
2494,2016_11_rv0,0,2,327348.8,3746682960.9,1000000.0,57
2495,2016_11_rv0,0,3,2087244687.5,3746682960.9,79.5037728,78
2496,2016_11_rv0,0,4,2088804271.2,2766196371.4,32.4296589,95
2497,2016_11_rv0,0,5,2088807474.8,2455156614.3,17.5386743,107
2498,2016_11_rv0,0,6,2088820965.6,2194186089.5,5.0442391,123
2499,2016_11_rv0,0,7,2109252924.8,2162490055.5,2.5239804,140
2500,2016_11_rv0,0,8,2109253349.1,2155869977.6,2.210101,155
2501,2016_11_rv0,0,9,2109259261.0,2143514811.8,1.624056,168
2502,2016_11_rv0,0,10,2119566548.1,2138591618.4,0.8975925,182
2503,2016_11_rv0,0,11,2128019290.8,2138591618.4,0.4968154,198
2504,2016_11_rv0,0,12,2128058031.0,2138591618.4,0.4949859,210
2505,2016_11_rv0,0,13,2128066079.1,2137010230.0,0.4202948,229
2506,2016_11_rv0,0,14,2128167938.4,2137010230.0,0.4154884,243
2507,2016_11_rv0,0,15,2128769199.8,2133113785.1,0.2040891,256
2508,2016_11_rv0,0,16,2128786286.4,2133113785.1,0.2032848,269
2509,2016_11_rv0,0,17,2131207301.7,2132605044.3,0.0655845,282
2510,2016_11_rv0,0,18,2131246424.5,2132605044.3,0.0637477,296
2511,2016_11_rv0,0,19,2131247777.8,2132099780.1,0.0399767,311
2512,2016_11_rv0,0,20,2131263042.9,2131966808.4,0.0330211,323
2513,2016_11_rv0,0,21,2131284687.2,2131890241.1,0.0284126,337
2514,2016_11_rv0,0,22,2131285946.4,2131626254.2,0.0159673,353
2515,2016_11_rv0,0,23,2131306071.8,2131626254.2,0.0150228,364
2516,2016_11_rv0,0,24,2131314408.8,2131626254.2,0.0146316,377
2517,2016_11_rv0,0,25,2131329528.0,2131626254.2,0.0139221,394
2518,2016_11_rv0,0,26,2131331548.8,2131529453.4,0.0092855,410
2519,2016_11_rv0,0,27,2131331571.0,2131529453.4,0.0092844,420
2520,2016_11_rv0,0,28,2131420979.6,2131522375.8,0.0047572,435
2521,2016_11_rv0,0,29,2131423945.2,2131522375.8,0.0046181,450
2522,2016_11_rv0,0,30,2131432291.4,2131522375.8,0.0042265,467
2523,2016_11_rv0,0,31,2131434276.7,2131503657.7,0.0032551,480
2524,2016_11_rv0,0,32,2131435515.0,2131503657.7,0.003197,489
2525,2016_11_rv0,0,33,2131435552.2,2131485880.6,0.0023612,500
2526,2016_11_rv0,0,34,2131435602.8,2131485880.6,0.0023589,511
2527,2016_11_rv0,0,35,2131435993.2,2131469666.8,0.0015799,525
2528,2016_11_rv0,0,36,2131437410.9,2131456855.5,0.0009123,537
2529,2016_11_rv0,1,1,327348.8,1831617165.7,559430.7020252,38
2530,2016_11_rv0,1,2,77822829.0,1831617165.7,2253.5730959,57
2531,2016_11_rv0,1,3,77827561.0,1831617165.7,2253.4299961,77
2532,2016_11_rv0,1,4,77827652.4,212387937.4,172.8952123,92
2533,2016_11_rv0,1,5,77827727.1,207454729.7,166.5563256,104
2534,2016_11_rv0,1,6,77827912.7,118856641.9,52.7172422,118
2535,2016_11_rv0,1,7,94902394.4,97292636.0,2.5186315,132
2536,2016_11_rv0,1,8,94902410.2,97292636.0,2.5186144,151
2537,2016_11_rv0,1,9,94902907.1,97292636.0,2.5180776,168
2538,2016_11_rv0,1,10,94902907.1,95019066.1,0.1223977,187
2539,2016_11_rv0,1,11,94953508.5,95019066.1,0.0690418,199
2540,2016_11_rv0,1,12,94953513.7,95019066.1,0.0690363,218
2541,2016_11_rv0,1,13,94953513.7,95005839.5,0.0551068,233
2542,2016_11_rv0,1,14,94953513.7,95005839.5,0.0551068,254
2543,2016_11_rv0,1,15,94953525.6,95005839.5,0.0550942,268
2544,2016_11_rv0,1,16,94957302.3,95005839.5,0.0511148,280
2545,2016_11_rv0,1,17,94957302.3,94988076.3,0.0324082,298
2546,2016_11_rv0,1,18,94957302.3,94988076.3,0.0324082,314
2547,2016_11_rv0,1,19,94957302.3,94988076.3,0.0324082,331
2548,2016_11_rv0,1,20,94972645.0,94988076.3,0.0162481,345
2549,2016_11_rv0,1,21,94972645.0,94988076.3,0.0162481,363
2550,2016_11_rv0,1,22,94972927.2,94988076.3,0.0159509,378
2551,2016_11_rv0,1,23,94978211.6,94988076.3,0.0103862,393
2552,2016_11_rv0,1,24,94978362.4,94988076.3,0.0102274,411
2553,2016_11_rv0,1,25,94978362.4,94987475.4,0.0095948,432
2554,2016_11_rv0,1,26,94982751.2,94985014.7,0.0023831,449
2555,2016_11_rv0,1,27,94982751.2,94985014.7,0.0023831,470
2556,2016_11_rv0,1,28,94982751.2,94985014.7,0.0023831,484
2557,2016_11_rv0,1,29,94982751.2,94985014.7,0.0023831,498
2558,2016_11_rv0,1,30,94982757.8,94985014.7,0.0023761,518
2559,2016_11_rv0,1,31,94982757.8,94984939.0,0.0022965,541
2560,2016_11_rv0,1,32,94982762.7,94984757.4,0.0021001,555
2561,2016_11_rv0,1,33,94982762.7,94984757.4,0.0021001,574
2562,2016_11_rv0,1,34,94983556.6,94984226.6,0.0007053,587
2563,2016_11_rv0,2,1,327348.8,1824476166.8,557249.2373524,35
2564,2016_11_rv0,2,2,77655899.6,1824476166.8,2249.4366523,55
2565,2016_11_rv0,2,3,77660642.5,1824476166.8,2249.2931659,71
2566,2016_11_rv0,2,4,77660729.5,212279115.7,173.3416452,84
2567,2016_11_rv0,2,5,77660801.1,201283877.5,159.1833648,100
2568,2016_11_rv0,2,6,77660930.4,118708724.1,52.8551402,114
2569,2016_11_rv0,2,7,94770965.0,102899177.8,8.576691,131
2570,2016_11_rv0,2,8,94770973.9,102899177.8,8.5766808,147
2571,2016_11_rv0,2,9,94770989.3,102899177.8,8.5766632,164
2572,2016_11_rv0,2,10,94770989.3,94893110.7,0.1288594,179
2573,2016_11_rv0,2,11,94771032.3,94845517.9,0.0785953,192
2574,2016_11_rv0,2,12,94772352.2,94845517.9,0.0772014,207
2575,2016_11_rv0,2,13,94794336.8,94845517.9,0.0539917,225
2576,2016_11_rv0,2,14,94794336.8,94845517.9,0.0539917,245
2577,2016_11_rv0,2,15,94795028.7,94830465.6,0.0373827,261
2578,2016_11_rv0,2,16,94795028.7,94822968.6,0.029474,278
2579,2016_11_rv0,2,17,94811646.4,94822968.6,0.0119419,298
2580,2016_11_rv0,2,18,94811646.4,94822968.6,0.0119418,313
2581,2016_11_rv0,2,19,94811646.4,94822968.6,0.0119418,329
2582,2016_11_rv0,2,20,94811646.4,94822968.6,0.0119418,348
2583,2016_11_rv0,2,21,94811646.4,94822968.6,0.0119418,363
2584,2016_11_rv0,2,22,94811646.4,94822045.6,0.0109683,381
2585,2016_11_rv0,2,23,94811646.4,94822045.6,0.0109683,398
2586,2016_11_rv0,2,24,94811649.1,94822045.6,0.0109655,417
2587,2016_11_rv0,2,25,94811649.1,94822045.6,0.0109655,432
2588,2016_11_rv0,2,26,94815408.7,94821509.3,0.0064342,455
2589,2016_11_rv0,2,27,94815408.7,94821509.3,0.0064342,474
2590,2016_11_rv0,2,28,94815408.7,94821509.3,0.0064342,491
2591,2016_11_rv0,2,29,94815408.7,94821509.3,0.0064341,507
2592,2016_11_rv0,2,30,94815441.0,94821509.3,0.0064001,526
2593,2016_11_rv0,2,31,94815441.0,94821509.3,0.0064001,545
2594,2016_11_rv0,2,32,94815441.9,94821509.3,0.0063992,558
2595,2016_11_rv0,2,33,94815441.9,94819691.1,0.0044815,577
2596,2016_11_rv0,2,34,94815466.5,94819691.1,0.0044556,593
2597,2016_11_rv0,2,35,94815466.5,94819201.4,0.0039391,608
2598,2016_11_rv0,2,36,94815995.4,94819142.5,0.0033192,625
2599,2016_11_rv0,2,37,94815995.4,94819142.5,0.0033192,644
2600,2016_11_rv0,2,38,94815995.4,94818619.9,0.002768,662
2601,2016_11_rv0,2,39,94815995.4,94818619.9,0.002768,676
2602,2016_11_rv0,2,40,94815995.4,94818400.0,0.0025361,693
2603,2016_11_rv0,2,41,94815995.4,94818400.0,0.0025361,709
2604,2016_11_rv0,2,42,94816020.5,94818400.0,0.0025096,723
2605,2016_11_rv0,2,43,94816020.5,94818347.9,0.0024547,741
2606,2016_11_rv0,2,44,94817716.0,94818347.9,0.0006665,757
2607,2016_11_rv0,2,45,94817716.0,94818347.9,0.0006665,772
2608,2016_11_rv0,2,46,94817716.0,94818347.9,0.0006665,787
2609,2016_11_rv0,2,47,94817716.0,94818347.9,0.0006665,804
2610,2016_11_rv0,2,48,94817717.7,94818347.9,0.0006646,818
2611,2016_11_rv0,2,49,94817717.7,94818347.9,0.0006646,833
2612,2016_11_rv1,0,1,322491.7,2863710821.2,887895.3256732,34
2613,2016_11_rv1,0,2,322491.7,2863710821.2,887895.3256732,52
2614,2016_11_rv1,0,3,719446663.1,2863710821.2,298.0435198,66
2615,2016_11_rv1,0,4,976495534.6,2315562762.1,137.1298874,80
2616,2016_11_rv1,0,5,1585403023.3,1642039551.6,3.5723742,93
2617,2016_11_rv1,0,6,1586844314.5,1642039551.6,3.478302,103
2618,2016_11_rv1,0,7,1606990313.9,1612226320.9,0.3258269,112
2619,2016_11_rv1,0,8,1607142672.8,1612226320.9,0.3163159,124
2620,2016_11_rv1,0,9,1608715123.4,1609802509.7,0.0675935,133
2621,2016_11_rv1,0,10,1609044085.1,1609618942.0,0.0357266,142
2622,2016_11_rv1,0,11,1609484198.1,1609618942.0,0.0083719,154
2623,2016_11_rv1,0,12,1609501505.4,1609412410.5,-0.0055356,163
2624,2016_11_rv1,1,1,322491.7,4665769405.2,1000000.0,36
2625,2016_11_rv1,1,2,322491.7,4665769405.2,1000000.0,53
2626,2016_11_rv1,1,3,45290021.6,4665769405.2,10201.9809775,69
2627,2016_11_rv1,1,4,45428185.9,1387274826.1,2953.775536,84
2628,2016_11_rv1,1,5,45492585.8,389403601.2,755.9715706,97
2629,2016_11_rv1,1,6,96009425.7,100266275.1,4.4337829,107
2630,2016_11_rv1,1,7,96010044.3,100266275.1,4.4331099,120
2631,2016_11_rv1,1,8,96010053.0,100266275.1,4.4331005,133
2632,2016_11_rv1,1,9,96010290.9,96193017.4,0.1903197,142
2633,2016_11_rv1,1,10,96010360.9,96193017.4,0.1902467,157
2634,2016_11_rv1,1,11,96010406.9,96193017.4,0.1901987,169
2635,2016_11_rv1,1,12,96010479.3,96193017.4,0.1901231,185
2636,2016_11_rv1,1,13,96011264.6,96129875.7,0.1235387,195
2637,2016_11_rv1,1,14,96015420.4,96044490.2,0.0302762,209
2638,2016_11_rv1,1,15,96015466.7,96044490.2,0.0302279,224
2639,2016_11_rv1,1,16,96026325.5,96038779.1,0.0129689,237
2640,2016_11_rv1,1,17,96027040.1,96038779.1,0.0122246,251
2641,2016_11_rv1,1,18,96027160.6,96036826.5,0.0100658,269
2642,2016_11_rv1,1,19,96031213.6,96035451.1,0.0044127,288
2643,2016_11_rv1,1,20,96031221.1,96035451.1,0.0044048,303
2644,2016_11_rv1,1,21,96031232.6,96035451.1,0.0043928,316
2645,2016_11_rv1,1,22,96032162.4,96035451.1,0.0034246,330
2646,2016_11_rv1,1,23,96032168.9,96035451.1,0.0034179,347
2647,2016_11_rv1,1,24,96032170.8,96035216.0,0.003171,359
2648,2016_11_rv1,1,25,96032964.3,96034911.9,0.002028,376
2649,2016_11_rv1,1,26,96032974.4,96034911.9,0.0020175,391
2650,2016_11_rv1,1,27,96032978.4,96034591.0,0.0016793,407
2651,2016_11_rv1,1,28,96033328.8,96034268.0,0.0009779,421
2652,2016_11_rv1,1,29,96033329.5,96034145.8,0.0008501,440
2653,2016_11_rv2,0,1,298032.0,219063163.0,73403.2263775,33
2654,2016_11_rv2,0,2,163483044.1,219063163.0,33.9974823,47
2655,2016_11_rv2,0,3,163483332.9,173554361.4,6.1602785,55
2656,2016_11_rv2,0,4,163484921.9,167240512.3,2.297209,65
2657,2016_11_rv2,0,5,163485501.1,165216805.9,1.0589959,74
2658,2016_11_rv2,0,6,163496764.9,164297125.8,0.4895271,84
2659,2016_11_rv2,0,7,163496870.2,164297125.8,0.4894624,93
2660,2016_11_rv2,0,8,163496947.8,164297125.8,0.4894147,102
2661,2016_11_rv2,0,9,163496992.8,163894619.2,0.243201,112
2662,2016_11_rv2,0,10,163538402.2,163565590.5,0.016625,119
2663,2016_11_rv2,0,11,163540769.4,163565590.5,0.0151773,130
2664,2016_11_rv2,0,12,163544702.1,163560142.8,0.0094413,141
2665,2016_11_rv2,0,13,163545682.2,163553273.1,0.0046415,154
2666,2016_11_rv2,0,14,163546734.0,163553273.1,0.0039983,163
2667,2016_11_rv2,0,15,163547055.9,163549560.0,0.0015311,172
2668,2016_11_rv2,0,16,163548051.4,163549560.0,0.0009225,186
2669,2016_11_rv2,1,1,298032.0,145062368.6,48573.4144224,33
2670,2016_11_rv2,1,2,91954561.5,145062368.6,57.754402,48
2671,2016_11_rv2,1,3,91954872.7,102783035.3,11.7755179,58
2672,2016_11_rv2,1,4,91956375.3,96505514.2,4.947062,67
2673,2016_11_rv2,1,5,92146200.5,93964543.2,1.9733236,78
2674,2016_11_rv2,1,6,93213613.6,93228273.2,0.015727,91
2675,2016_11_rv2,1,7,93213642.0,93228273.2,0.0156965,101
2676,2016_11_rv2,1,8,93215127.5,93228273.2,0.0141026,108
2677,2016_11_rv2,1,9,93215383.8,93228273.2,0.0138276,119
2678,2016_11_rv2,1,10,93215655.6,93228273.2,0.0135359,129
2679,2016_11_rv2,1,11,93215724.0,93228273.2,0.0134626,138
2680,2016_11_rv2,1,12,93215742.9,93228273.2,0.0134423,148
2681,2016_11_rv2,1,13,93215746.1,93228273.2,0.0134389,156
2682,2016_11_rv2,1,14,93221986.6,93227132.9,0.0055205,164
2683,2016_11_rv2,1,15,93222125.1,93225627.7,0.0037572,176
2684,2016_11_rv2,1,16,93222185.5,93225627.7,0.0036924,185
2685,2016_11_rv2,1,17,93223504.2,93224820.8,0.0014124,196
2686,2016_11_rv2,1,18,93223584.3,93224820.8,0.0013264,208
2687,2016_11_rv2,1,19,93223639.5,93224820.8,0.0012672,217
2688,2016_11_rv2,1,20,93223728.2,93224680.3,0.0010213,226
2689,2016_11_rv2,1,21,93223830.0,93224680.3,0.0009121,237
2690,2016_11_rv3,0,1,1126964820.2,1184626440.4,5.1165413,30
2691,2016_11_rv3,0,2,1126965007.9,1184626440.4,5.1165238,38
2692,2016_11_rv3,0,3,1169327149.4,1175397422.9,0.5191253,42
2693,2016_11_rv3,0,4,1169327153.8,1171477889.6,0.1839293,49
2694,2016_11_rv3,0,5,1169327169.0,1171477889.6,0.183928,52
2695,2016_11_rv3,0,6,1169327170.4,1169990352.4,0.0567148,58
2696,2016_11_rv3,0,7,1169327191.3,1169990352.4,0.0567131,61
2697,2016_11_rv3,0,8,1169327191.3,1169990352.4,0.056713,64
2698,2016_11_rv3,0,9,1169344547.8,1169606327.3,0.0223869,68
2699,2016_11_rv3,0,10,1169344547.8,1169515632.5,0.0146308,74
2700,2016_11_rv3,0,11,1169358264.4,1169500100.4,0.0121294,80
2701,2016_11_rv3,0,12,1169358264.6,1169500100.4,0.0121294,84
2702,2016_11_rv3,0,13,1169358268.3,1169500100.4,0.0121291,88
2703,2016_11_rv3,0,14,1169358268.3,1169429247.3,0.0060699,93
2704,2016_11_rv3,0,15,1169358304.2,1169420404.4,0.0053106,98
2705,2016_11_rv3,0,16,1169383142.4,1169419837.3,0.003138,104
2706,2016_11_rv3,0,17,1169383240.0,1169419837.3,0.0031296,109
2707,2016_11_rv3,0,18,1169383240.0,1169408902.2,0.0021945,114
2708,2016_11_rv3,0,19,1169393811.5,1169402914.3,0.0007784,118
2709,2016_11_rv3,1,1,45977558.0,99728007.3,116.9058378,31
2710,2016_11_rv3,1,2,88352352.6,88435868.3,0.0945258,41
2711,2016_11_rv3,1,3,88352841.2,88435868.3,0.0939722,47
2712,2016_11_rv3,1,4,88353039.2,88435868.3,0.093748,52
2713,2016_11_rv3,1,5,88353160.0,88435868.3,0.0936111,56
2714,2016_11_rv3,1,6,88353170.3,88435868.3,0.0935994,59
2715,2016_11_rv3,1,7,88353252.7,88399824.7,0.0527111,63
2716,2016_11_rv3,1,8,88353255.0,88399824.7,0.0527085,68
2717,2016_11_rv3,1,9,88353256.7,88377011.2,0.0268859,72
2718,2016_11_rv3,1,10,88365885.0,88367519.1,0.0018493,78
2719,2016_11_rv3,1,11,88365891.6,88367519.1,0.0018418,84
2720,2016_11_rv3,1,12,88365914.3,88367519.1,0.0018161,88
2721,2016_11_rv3,1,13,88365916.1,88367519.1,0.0018141,91
2722,2016_11_rv3,1,14,88366281.8,88367519.1,0.0014003,94
2723,2016_11_rv3,1,15,88366282.8,88366938.9,0.0007425,102
2724,2016_11_rv3,1,16,88366444.8,88366938.9,0.0005591,105
2725,2016_12_rv0,0,1,385495.7,716420335.0,185743.9241973,32
2726,2016_12_rv0,0,2,323589057.5,716420335.0,121.3981958,55
2727,2016_12_rv0,0,3,330324526.3,387592566.7,17.3369023,71
2728,2016_12_rv0,0,4,383463157.2,387592566.7,1.0768726,93
2729,2016_12_rv0,0,5,386327496.8,387592566.7,0.3274605,115
2730,2016_12_rv0,0,6,386329051.3,387592566.7,0.3270568,134
2731,2016_12_rv0,0,7,386365440.5,387592566.7,0.3176077,157
2732,2016_12_rv0,0,8,386366014.1,386691980.2,0.0843672,178
2733,2016_12_rv0,0,9,386374762.4,386588862.7,0.0554126,201
2734,2016_12_rv0,0,10,386414776.0,386505033.7,0.0233577,218
2735,2016_12_rv0,0,11,386415161.8,386505033.7,0.0232579,255
2736,2016_12_rv0,0,12,386453415.7,386505033.7,0.0133568,278
2737,2016_12_rv0,0,13,386453665.6,386505033.7,0.0132922,300
2738,2016_12_rv0,0,14,386453794.1,386505033.7,0.0132589,320
2739,2016_12_rv0,0,15,386460963.5,386488546.7,0.0071374,338
2740,2016_12_rv0,0,16,386461147.4,386486949.7,0.0066766,358
2741,2016_12_rv0,0,17,386469395.6,386486949.7,0.0045422,380
2742,2016_12_rv0,0,18,386469448.3,386486949.7,0.0045286,397
2743,2016_12_rv0,0,19,386469464.1,386486690.7,0.0044574,413
2744,2016_12_rv0,0,20,386472458.0,386480984.9,0.0022064,434
2745,2016_12_rv0,0,21,386472490.8,386480984.9,0.0021979,454
2746,2016_12_rv0,0,22,386473973.1,386480150.8,0.0015985,470
2747,2016_12_rv0,0,23,386473990.1,386479179.7,0.0013428,488
2748,2016_12_rv0,0,24,386474766.4,386479179.7,0.0011419,505
2749,2016_12_rv0,0,25,386474772.5,386479179.7,0.0011404,525
2750,2016_12_rv0,0,26,386475478.5,386479179.7,0.0009577,541
2751,2016_12_rv0,1,1,385495.7,390128773.2,101101.8484465,30
2752,2016_12_rv0,1,2,27708257.1,390128773.2,1307.9874152,53
2753,2016_12_rv0,1,3,27708527.0,89215499.2,221.9784986,74
2754,2016_12_rv0,1,4,86527187.6,86664651.7,0.1588681,91
2755,2016_12_rv0,1,5,86532660.4,86664651.7,0.1525334,112
2756,2016_12_rv0,1,6,86562100.7,86664651.7,0.1184709,138
2757,2016_12_rv0,1,7,86562394.6,86664651.7,0.118131,157
2758,2016_12_rv0,1,8,86562687.9,86664651.7,0.1177919,175
2759,2016_12_rv0,1,9,86563262.4,86610291.5,0.0543292,193
2760,2016_12_rv0,1,10,86583279.4,86610291.5,0.0311978,223
2761,2016_12_rv0,1,11,86583279.8,86610291.5,0.0311974,244
2762,2016_12_rv0,1,12,86583280.2,86610291.5,0.0311969,268
2763,2016_12_rv0,1,13,86583293.2,86607338.3,0.027771,287
2764,2016_12_rv0,1,14,86583293.5,86607338.3,0.0277707,312
2765,2016_12_rv0,1,15,86583384.4,86607338.3,0.0276657,330
2766,2016_12_rv0,1,16,86584392.7,86605058.5,0.0238678,351
2767,2016_12_rv0,1,17,86589466.2,86599359.8,0.0114259,372
2768,2016_12_rv0,1,18,86589472.5,86599359.8,0.0114186,388
2769,2016_12_rv0,1,19,86589861.2,86599359.8,0.0109696,407
2770,2016_12_rv0,1,20,86590917.7,86599170.3,0.0095306,426
2771,2016_12_rv0,1,21,86591631.9,86599170.3,0.0087057,447
2772,2016_12_rv0,1,22,86592217.5,86597835.4,0.0064878,468
2773,2016_12_rv0,1,23,86592896.5,86597835.4,0.0057036,487
2774,2016_12_rv0,1,24,86592967.4,86596968.9,0.004621,507
2775,2016_12_rv0,1,25,86593605.9,86596159.1,0.0029485,529
2776,2016_12_rv0,1,26,86593623.9,86596159.1,0.0029277,546
2777,2016_12_rv0,1,27,86593634.0,86596159.1,0.0029161,567
2778,2016_12_rv0,1,28,86593646.3,86596159.1,0.0029019,583
2779,2016_12_rv0,1,29,86593864.0,86596159.1,0.0026504,601
2780,2016_12_rv0,1,30,86594123.7,86596159.1,0.0023506,619
2781,2016_12_rv0,1,31,86594340.9,86596159.1,0.0020997,642
2782,2016_12_rv0,1,32,86594346.5,86596159.1,0.0020933,663
2783,2016_12_rv0,1,33,86594354.7,86596159.1,0.0020838,684
2784,2016_12_rv0,1,34,86594565.5,86596159.1,0.0018404,701
2785,2016_12_rv0,1,35,86594565.8,86596159.1,0.00184,719
2786,2016_12_rv0,1,36,86594598.8,86595918.0,0.0015233,736
2787,2016_12_rv0,1,37,86594696.2,86595918.0,0.0014109,750
2788,2016_12_rv0,1,38,86594784.6,86595889.5,0.001276,770
2789,2016_12_rv0,1,39,86594817.0,86595735.5,0.0010608,786
2790,2016_12_rv0,1,40,86594831.1,86595735.5,0.0010445,803
2791,2016_12_rv0,1,41,86595036.4,86595735.5,0.0008074,819
2792,2016_12_rv0,1,42,86595043.2,86595735.5,0.0007996,837
2793,2016_12_rv0,1,43,86595049.9,86595734.8,0.0007909,856
2794,2016_12_rv1,0,1,384936.8,1426858091.8,370573.3273941,29
2795,2016_12_rv1,0,2,964193409.3,1426858091.8,47.9846344,49
2796,2016_12_rv1,0,3,964207902.4,965462120.4,0.1300776,66
2797,2016_12_rv1,0,4,964208915.2,964575821.4,0.0380526,82
2798,2016_12_rv1,0,5,964209205.4,964497970.9,0.0299484,95
2799,2016_12_rv1,0,6,964219709.0,964481268.7,0.0271266,113
2800,2016_12_rv1,0,7,964247690.5,964440061.8,0.0199504,125
2801,2016_12_rv1,0,8,964256618.3,964440061.8,0.0190244,140
2802,2016_12_rv1,0,9,964309830.0,964440061.8,0.0135052,157
2803,2016_12_rv1,0,10,964343081.2,964423003.4,0.0082877,176
2804,2016_12_rv1,0,11,964348767.1,964420254.6,0.007413,192
2805,2016_12_rv1,0,12,964351076.4,964404136.0,0.0055021,207
2806,2016_12_rv1,0,13,964385490.3,964394528.0,0.0009371,230
2807,2016_12_rv1,1,1,384936.8,519414015.2,134834.8771445,28
2808,2016_12_rv1,1,2,28066619.2,519414015.2,1750.6468907,50
2809,2016_12_rv1,1,3,63258620.2,79112395.3,25.0618415,68
2810,2016_12_rv1,1,4,77982193.1,78655044.8,0.8628274,85
2811,2016_12_rv1,1,5,77987496.6,78303496.5,0.4051931,104
2812,2016_12_rv1,1,6,77987496.7,78303496.5,0.4051929,120
2813,2016_12_rv1,1,7,77994855.2,78268144.5,0.350394,136
2814,2016_12_rv1,1,8,78024925.3,78239759.1,0.27534,154
2815,2016_12_rv1,1,9,78038592.5,78208347.2,0.2175266,172
2816,2016_12_rv1,1,10,78132755.5,78208347.2,0.0967478,188
2817,2016_12_rv1,1,11,78133137.2,78208347.2,0.0962587,208
2818,2016_12_rv1,1,12,78134445.8,78189284.2,0.0701847,225
2819,2016_12_rv1,1,13,78138130.6,78174412.6,0.0464331,242
2820,2016_12_rv1,1,14,78143537.5,78174412.6,0.0395107,260
2821,2016_12_rv1,1,15,78143603.4,78171409.5,0.0355834,274
2822,2016_12_rv1,1,16,78156422.2,78171409.5,0.0191761,287
2823,2016_12_rv1,1,17,78158254.0,78171409.5,0.0168319,304
2824,2016_12_rv1,1,18,78160138.8,78168805.7,0.0110886,318
2825,2016_12_rv1,1,19,78161438.2,78168805.7,0.009426,333
2826,2016_12_rv1,1,20,78161918.1,78168805.7,0.008812,350
2827,2016_12_rv1,1,21,78162192.0,78167363.5,0.0066164,369
2828,2016_12_rv1,1,22,78162551.8,78166776.4,0.0054049,387
2829,2016_12_rv1,1,23,78162587.9,78165926.9,0.0042719,404
2830,2016_12_rv1,1,24,78162856.5,78165562.6,0.0034621,419
2831,2016_12_rv1,1,25,78163154.1,78165562.6,0.0030814,432
2832,2016_12_rv1,1,26,78163163.1,78165562.6,0.0030699,446
2833,2016_12_rv1,1,27,78163304.9,78165418.5,0.0027041,466
2834,2016_12_rv1,1,28,78163505.4,78164873.9,0.0017508,483
2835,2016_12_rv1,1,29,78163575.2,78164873.9,0.0016614,496
2836,2016_12_rv1,1,30,78163768.0,78164873.9,0.0014148,511
2837,2016_12_rv1,1,31,78163930.5,78164873.9,0.001207,527
2838,2016_12_rv1,1,32,78163972.6,78164873.9,0.0011531,540
2839,2016_12_rv1,1,33,78164093.6,78164873.9,0.0009982,551
2840,2016_12_rv2,0,1,330372.8,665442387.9,201321.6522598,28
2841,2016_12_rv2,0,2,465462062.3,665442387.9,42.9638292,43
2842,2016_12_rv2,0,3,465479544.9,465706055.3,0.0486617,55
2843,2016_12_rv2,0,4,465633447.5,465663659.5,0.0064884,68
2844,2016_12_rv2,0,5,465643829.6,465658001.5,0.0030435,83
2845,2016_12_rv2,0,6,465645624.5,465656112.8,0.0022524,95
2846,2016_12_rv2,0,7,465646687.6,465653289.5,0.0014178,108
2847,2016_12_rv2,0,8,465648697.8,465652201.0,0.0007523,121
2848,2016_12_rv2,1,1,330372.8,275608371.1,83323.4405387,28
2849,2016_12_rv2,1,2,53647805.8,275608371.1,413.7365206,45
2850,2016_12_rv2,1,3,81931703.2,82260770.7,0.4016364,57
2851,2016_12_rv2,1,4,81931839.8,82260770.7,0.401469,68
2852,2016_12_rv2,1,5,82128049.2,82260770.7,0.1616032,78
2853,2016_12_rv2,1,6,82159455.4,82220028.3,0.0737261,93
2854,2016_12_rv2,1,7,82187945.1,82220028.3,0.0390364,110
2855,2016_12_rv2,1,8,82187945.4,82220028.3,0.039036,121
2856,2016_12_rv2,1,9,82187945.6,82213751.4,0.0313985,134
2857,2016_12_rv2,1,10,82198775.2,82213072.9,0.0173941,142
2858,2016_12_rv2,1,11,82202738.3,82208463.5,0.0069647,152
2859,2016_12_rv2,1,12,82202738.4,82208463.5,0.0069646,163
2860,2016_12_rv2,1,13,82202980.3,82208463.5,0.0066704,172
2861,2016_12_rv2,1,14,82202980.3,82208463.5,0.0066703,180
2862,2016_12_rv2,1,15,82203890.7,82208463.5,0.0055627,198
2863,2016_12_rv2,1,16,82203998.0,82208463.5,0.0054322,210
