,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
735,2017_03_rv0,0,20,72367.11,41801.0,-42.437028457947285,0.0
736,2017_03_rv0,0,21,72506.88,38509.0,-46.97973982932302,0.0
737,2017_03_rv0,0,22,72770.76,38654.9,-47.05189355823888,0.0
738,2017_03_rv0,0,23,73122.72,38496.6,-47.58246306620957,0.0
739,2017_03_rv0,0,24,73259.67,40948.4,-44.18772988750965,0.0
740,2017_03_rv0,0,25,73594.7,37865.1,-48.77117246091881,0.0
741,2017_03_rv0,0,26,73773.34,40293.6,-45.49205309621481,0.0
742,2017_03_rv0,0,27,73956.17,36937.3,-50.17919752582708,0.0
743,2017_03_rv0,0,28,74095.83,39729.0,-46.469185735280774,0.0
744,2017_03_rv0,0,29,74382.68,39347.3,-47.283875489349384,0.0
745,2017_03_rv0,0,30,74562.55,38129.1,-48.98109344809841,0.0
746,2017_03_rv0,0,31,74759.62,40926.1,-45.37602321809004,0.0
747,2017_03_rv0,0,32,74951.49,39749.4,-47.08703709301894,0.0
748,2017_03_rv0,0,33,75134.68,38180.7,-49.30386307196827,0.0
749,2017_03_rv0,0,34,75318.8,38687.9,-48.753651442982125,0.0
750,2017_03_rv0,0,35,75469.02,40124.5,-46.926557512865315,0.0
751,2017_03_rv0,0,36,75640.48,38108.3,-49.731903236586334,0.0
752,2017_03_rv0,0,37,75798.5,42797.6,-43.62862319223781,0.0
753,2017_03_rv0,0,38,75975.73,38751.2,-49.10985045878217,0.0
754,2017_03_rv0,0,39,76119.53,40537.3,-46.8336796500672,0.0
755,2017_03_rv0,0,40,76255.39,41703.6,-45.39149151341318,0.0
756,2017_03_rv0,0,41,76371.47,39086.1,-48.89538955869219,0.0
757,2017_03_rv0,0,42,76491.44,40167.3,-47.562447076113635,0.0
758,2017_03_rv0,0,43,76588.37,39664.6,-48.271767402993056,0.0
759,2017_03_rv0,0,44,76710.4,38556.6,-49.81670193529383,0.0
760,2017_03_rv0,0,45,76839.52,39622.7,-48.51600304521944,0.0
761,2017_03_rv0,0,46,76986.98,40914.5,-46.945217773354116,0.0
762,2017_03_rv0,0,47,77083.66,40023.3,-48.13847744125046,0.0
763,2017_03_rv0,0,48,77230.63,39243.9,-49.279873322050356,0.0
764,2017_03_rv0,0,49,77346.7,38032.6,-50.90480292598934,0.0
765,2017_03_rv0,0,50,77435.26,39147.5,-49.50147840825788,0.0
766,2017_04_rv0,0,1,54246.71,76954.0,0.0,0.0
767,2017_04_rv0,0,2,60869.51,51722.2,-16.862423546054693,0.0
768,2017_04_rv0,0,3,66686.71,46238.8,-33.593025473673116,0.0
769,2017_04_rv0,0,4,70860.23,43383.1,-41.203307225682586,0.0
770,2017_04_rv0,0,5,72305.19,44507.0,-39.229607355211805,0.0
771,2017_04_rv0,0,6,73543.49,44261.8,-40.4973557223209,0.0
772,2017_04_rv0,0,7,74879.17,45161.6,-40.408158492342416,0.0
773,2017_04_rv0,0,8,75579.75,44845.9,-41.04459224107318,0.0
774,2017_04_rv0,0,9,76086.17,46355.6,-39.33668740634892,0.0
775,2017_04_rv0,0,10,76382.82,42684.8,-44.289284110371185,0.0
776,2017_04_rv0,0,11,77452.0,47260.9,-39.52603478111963,0.0
777,2017_04_rv0,0,12,77570.47,45555.6,-41.335110778288495,0.0
778,2017_04_rv0,0,13,78040.38,43219.1,-44.88986595027722,0.0
779,2017_04_rv0,0,14,78343.52,45945.6,-41.51430323635021,0.0
780,2017_04_rv0,0,15,78675.4,47702.3,-39.534986428998835,0.0
781,2017_04_rv0,0,16,79555.05,45181.2,-43.690721623277426,0.0
782,2017_04_rv0,0,17,79717.7,44879.0,-43.79194029794462,0.0
783,2017_04_rv0,0,18,79949.72,44264.3,-44.76473857123324,0.0
784,2017_04_rv0,0,19,80168.69,45769.0,-43.02665475251195,0.0
785,2017_04_rv0,0,20,80412.89,48541.2,-39.75578246320352,0.0
786,2017_04_rv0,0,21,80614.49,43900.0,-45.657468597385325,0.0
787,2017_04_rv0,0,22,80977.37,44573.9,-45.15747727238613,0.0
788,2017_04_rv0,0,23,81338.18,44552.4,-45.427234794115925,0.0
789,2017_04_rv0,0,24,81524.28,46416.0,-43.163345921927444,0.0
790,2017_04_rv0,0,25,81921.28,42314.4,-48.582925234052965,0.0
791,2017_04_rv0,0,26,82079.72,44993.7,-45.2703131591694,0.0
792,2017_04_rv0,0,27,82365.42,41746.8,-49.48679162160884,0.0
793,2017_04_rv0,0,28,82499.75,45218.3,-45.26347343338988,0.0
794,2017_04_rv0,0,29,82806.37,44170.3,-46.831741914369424,0.0
795,2017_04_rv0,0,30,82912.81,44874.5,-45.936453922566585,0.0
796,2017_04_rv0,0,31,83222.41,47108.9,-43.55600781109698,0.0
797,2017_04_rv0,0,32,83348.24,43915.2,-47.38271818852639,0.0
798,2017_04_rv0,0,33,83628.37,42139.0,-49.77833965060329,0.0
799,2017_04_rv0,0,34,83741.74,43504.6,-48.114222482155284,0.0
800,2017_04_rv0,0,35,83935.18,46147.5,-45.12406835587604,0.0
801,2017_04_rv0,0,36,84197.46,43948.6,-47.9523127251291,0.0
802,2017_04_rv0,0,37,84315.55,46478.5,-44.938469640295565,0.0
803,2017_04_rv0,0,38,84539.76,43473.2,-48.70579626178089,0.0
804,2017_04_rv0,0,39,84652.87,46046.3,-45.66676082354621,0.0
805,2017_04_rv0,0,40,84876.19,46913.6,-44.845012342759325,0.0
806,2017_04_rv0,0,41,85135.09,43744.7,-48.76560788131513,0.0
807,2017_04_rv0,0,42,85278.76,43392.0,-49.20034735383494,0.0
808,2017_04_rv0,0,43,85447.86,44938.6,-47.5021681834961,0.0
809,2017_04_rv0,0,44,85549.4,41717.4,-51.296779111846675,0.0
810,2017_04_rv0,0,45,85686.3,44071.9,-48.64370761221002,0.0
811,2017_04_rv0,0,46,85767.76,45080.2,-47.48432363166574,0.0
812,2017_04_rv0,0,47,85879.61,45803.1,-46.72677705468815,0.0
813,2017_04_rv0,0,48,85962.18,44845.8,-47.87676609150879,0.0
814,2017_04_rv0,0,49,86086.2,43061.2,-50.05108060312105,0.0
815,2017_04_rv0,0,50,86227.03,43613.3,-49.50123248557841,0.0
816,2017_05_rv0,0,1,73216.91,88316.6,0.0,0.0
817,2017_05_rv0,0,2,77851.66,64083.1,-18.805163998316786,0.0
818,2017_05_rv0,0,3,88226.56,56355.4,-40.93831782135409,0.0
819,2017_05_rv0,0,4,92788.48,53734.9,-44.26510565525846,0.0
820,2017_05_rv0,0,5,93722.33,56758.9,-39.83622751445007,0.0
821,2017_05_rv0,0,6,97741.14,55721.4,-44.83428869085948,0.0
822,2017_05_rv0,0,7,97867.16,60615.2,-38.11287652261883,0.0
823,2017_05_rv0,0,8,99174.72,58744.8,-41.31101791448735,0.0
824,2017_05_rv0,0,9,99486.39,58883.8,-40.94046345681641,0.0
825,2017_05_rv0,0,10,100141.19,54657.2,-45.718806361352556,0.0
826,2017_05_rv0,0,11,101269.91,61067.0,-40.14622754133439,0.0
827,2017_05_rv0,0,12,101441.7,59564.8,-41.35176974088354,0.0
828,2017_05_rv0,0,13,102975.46,55202.4,-47.094104298330976,0.0
829,2017_05_rv0,0,14,103162.82,58094.2,-43.76636919126169,0.0
830,2017_05_rv0,0,15,103549.74,59266.0,-42.92606580549078,0.0
831,2017_05_rv0,0,16,104018.45,57219.9,-45.19427088856041,0.0
832,2017_05_rv0,0,17,104208.64,56088.9,-46.260773930009535,0.0
833,2017_05_rv0,0,18,104937.72,56716.7,-46.27353355729429,0.0
834,2017_05_rv0,0,19,105100.67,57017.8,-45.8203875594019,0.0
835,2017_05_rv0,0,20,105552.77,60693.8,-42.681906785180345,0.0
836,2017_05_rv0,0,21,105700.93,56033.3,-47.05478596156215,0.0
837,2017_05_rv0,0,22,106079.39,57905.5,-45.575653875514625,0.0
838,2017_05_rv0,0,23,106252.78,56749.3,-46.66644482024265,0.0
839,2017_05_rv0,0,24,106609.06,59041.1,-44.768673346711495,0.0
840,2017_05_rv0,0,25,106738.0,52877.2,-50.521784921469155,0.0
841,2017_05_rv0,0,26,107241.35,56384.2,-47.64671438475521,0.0
842,2017_05_rv0,0,27,107614.98,53191.4,-50.74868975446503,0.0
843,2017_05_rv0,0,28,107776.95,58083.6,-46.176982052126945,0.0
844,2017_05_rv0,0,29,108134.15,56966.1,-47.4758749435756,0.0
845,2017_05_rv0,0,30,108303.97,59067.0,-45.533228864331946,0.0
846,2017_05_rv0,0,31,108616.86,62382.7,-42.689256912742906,0.0
847,2017_05_rv0,0,32,108812.1,56134.8,-48.49827181525962,0.0
848,2017_05_rv0,0,33,108943.73,54663.7,-49.88418567420351,0.0
849,2017_05_rv0,0,34,109247.08,55815.8,-49.044841772904235,0.0
850,2017_05_rv0,0,35,109336.52,58406.8,-46.61883869115769,0.0
851,2017_05_rv0,0,36,109807.74,54876.5,-50.240523477425484,0.0
852,2017_05_rv0,0,37,109988.95,60140.5,-45.396116885749585,0.0
853,2017_05_rv0,0,38,110137.23,56323.0,-48.9269422064671,0.0
854,2017_05_rv0,0,39,110561.92,59592.9,-46.2777391441568,0.0
855,2017_05_rv0,0,40,110651.51,58907.3,-46.8011138012075,0.0
856,2017_05_rv0,0,41,110816.57,56538.8,-49.05289588908457,0.0
857,2017_05_rv0,0,42,110964.24,55073.2,-50.43563430992315,0.0
858,2017_05_rv0,0,43,111153.55,57643.7,-48.22260757159244,0.0
859,2017_05_rv0,0,44,111383.8,53881.4,-51.73240080951081,0.0
860,2017_05_rv0,0,45,111469.77,57930.1,-48.06773516435963,0.0
861,2017_05_rv0,0,46,111613.13,57617.5,-48.43970701653013,0.0
862,2017_05_rv0,0,47,111714.07,57329.9,-48.72560244480198,0.0
863,2017_05_rv0,0,48,111811.31,58202.2,-47.98778703524095,0.0
864,2017_05_rv0,0,49,112062.4,54226.1,-51.72669920422183,0.0
865,2017_05_rv0,0,50,112158.94,56675.4,-49.51129013835149,0.0
