,Programa,Caminho,Nome,Ano,Mes,Revisao,Estado,Tentativas,Processadores,Sucesso,Entrada Fila,Inicio Execucao,Fim Execucao
177,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636428977.9360902,1636428990.0401273,1636430007.459233
178,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636430015.7320826,1636430022.2998216,1636431006.5702188
179,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636431014.8912086,1636431026.9863954,1636432088.4232097
180,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636432096.6843555,1636432108.7851286,1636433127.2808309
181,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636433136.1988614,1636433142.77048,1636434165.249864
182,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636434173.6277316,1636434191.254091,1636435208.5039768
183,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636435216.7708938,1636435228.8720944,1636436207.4093184
184,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636436215.6886706,1636436233.3188634,1636437206.2755833
185,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636437214.5523243,1636437221.1237671,1636438288.1554377
186,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636438296.455962,1636438303.0255537,1636439331.3355942
187,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636439339.6480186,1636439351.747908,1636440407.7685032
188,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636440416.0861847,1636440433.712662,1636441445.5912192
189,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636441453.868844,1636441465.968854,1636442489.785865
190,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636442498.130744,1636442499.1757307,1636443571.9748657
191,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636443580.2953506,1636443597.92279,1636444648.7601228
192,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636444657.0866237,1636444663.681087,1636445731.0181804
193,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636445739.3348582,1636445756.9649062,1636446813.062476
194,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636446821.3783035,1636446839.0097046,1636447773.3169668
195,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636447781.6362972,1636447799.262023,1636448689.5785208
196,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636448697.7911906,1636448709.8897653,1636449572.2891378
197,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636449580.5775168,1636449598.200421,1636450449.5160644
198,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636450457.8328254,1636450469.931461,1636451332.356701
199,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636451340.6008067,1636451352.696443,1636452209.5538912
200,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636452217.8317564,1636452218.8906517,1636453048.1675391
201,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636453056.4430585,1636453063.0085337,1636453853.5750072
202,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636453861.8201957,1636453873.9174223,1636454688.8448477
203,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636454697.1387072,1636454709.236559,1636455532.8906214
204,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636455541.154334,1636455553.249457,1636456371.3860383
205,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636456379.6299093,1636456391.722934,1636457209.8504686
206,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636457218.1246595,1636457230.2188766,1636458048.3291306
207,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636458056.5886593,1636458074.2124538,1636458892.335193
208,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636458900.5934942,1636458912.6884758,1636459730.7977707
209,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,1,1636459739.1211116,1636459751.2225647,1636460652.4107745
210,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv2,2017,3,2,CONCLUIDO,1,72,0,1636460686.645605,1636460698.739801,1636460969.6581247
211,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv2,2017,3,2,CONCLUIDO,1,72,0,1636460978.106732,1636460979.20973,1636461332.9814515
212,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv2,2017,3,2,CONCLUIDO,1,72,1,1636461341.3527062,1636461358.970899,1636461767.96472
213,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv3,2017,3,3,CONCLUIDO,1,72,0,1636461801.807352,1636461808.37815,1636462051.6281762
214,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv3,2017,3,3,CONCLUIDO,1,72,0,1636462059.917443,1636462077.5380857,1636462370.4922986
215,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv3,2017,3,3,CONCLUIDO,1,72,1,1636462378.7680535,1636462390.8591692,1636462689.374236
216,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv4,2017,3,4,CONCLUIDO,1,72,0,1636462723.1286137,1636462735.22395,1636462928.666653
217,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv4,2017,3,4,CONCLUIDO,1,72,0,1636462936.9349773,1636462949.030059,1636463131.4459174
218,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv4,2017,3,4,CONCLUIDO,1,72,1,1636463139.678333,1636463157.2998304,1636463372.9094207
219,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_04_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 4/2017,2017,4,0,CONCLUIDO,1,72,1,1636483153.7631147,1636483165.9518542,1636508007.3057315
220,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_04_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2017 rv0,2017,4,0,CONCLUIDO,1,72,0,1636508059.2692966,1636508065.84354,1636508758.5791812
221,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_04_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2017 rv0,2017,4,0,CONCLUIDO,1,72,1,1636508766.9966393,1636508773.5629847,1636509477.8007424
222,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_04_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2017 rv1,2017,4,1,CONCLUIDO,1,72,0,1636510567.6787827,1636510580.0481694,1636511369.6484308
223,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_04_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2017 rv1,2017,4,1,CONCLUIDO,1,72,1,1636511394.6479912,1636511407.0761378,1636512326.5177853
224,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636512420.607146,1636512427.411053,1636513245.6122355
225,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,1,1636513270.4449294,1636513282.8879986,1636514368.0206409
226,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_04_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2017 rv3,2017,4,3,CONCLUIDO,2,72,0,1636514807.052756,1636514813.8811777,1636515273.4599986
227,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_04_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2017 rv3,2017,4,3,CONCLUIDO,1,72,1,1636515297.286233,1636515304.116495,1636515830.656257
228,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_05_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 5/2017,2017,5,0,CONCLUIDO,1,72,1,1636515860.5363896,1636515878.5148897,1636539269.3348613
229,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_05_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2017 rv0,2017,5,0,CONCLUIDO,1,72,0,1636539410.1150591,1636539428.1711895,1636540801.9472313
230,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_05_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2017 rv0,2017,5,0,CONCLUIDO,1,72,1,1636540828.3559103,1636540835.1925037,1636542202.572424
231,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_05_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2017 rv1,2017,5,1,CONCLUIDO,1,72,0,1636542294.6337726,1636542307.028711,1636543119.949378
232,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_05_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2017 rv1,2017,5,1,CONCLUIDO,1,72,1,1636543142.676185,1636543143.895183,1636544404.0973125
233,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_05_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2017 rv2,2017,5,2,CONCLUIDO,1,72,0,1636544491.4746606,1636544498.276013,1636545122.020348
234,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_05_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2017 rv2,2017,5,2,CONCLUIDO,1,72,1,1636545148.4407363,1636545155.220078,1636545883.6363115
235,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_05_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2017 rv3,2017,5,3,CONCLUIDO,1,72,0,1636545966.7567954,1636545979.2315502,1636546405.4720263
236,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_05_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2017 rv3,2017,5,3,CONCLUIDO,1,72,1,1636546430.0993578,1636546448.11721,1636546924.3242157
