,Programa,Caminho,Nome,Ano,Mes,Revisao,Estado,Tentativas,Processadores,Sucesso,Entrada Fila,Inicio Execucao,Fim Execucao
170,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_12_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2016 rv1,2016,12,1,CONCLUIDO,1,72,1,1636363973.5360532,1636363991.1598504,1636364842.3694544
171,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_12_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2016 rv2,2016,12,2,CONCLUIDO,1,72,0,1636364876.746226,1636364888.8416052,1636365126.54678
172,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_12_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2016 rv2,2016,12,2,CONCLUIDO,1,72,1,1636365134.857108,1636365146.9521532,1636365522.831189
173,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2016 rv3,2016,12,3,CONCLUIDO,1,72,0,1636365557.241891,1636365569.3360083,1636365807.051158
174,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2016 rv3,2016,12,3,CONCLUIDO,1,72,1,1636365815.2771444,1636365821.8461573,1636366125.8724756
175,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_12_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2016 rv4,2016,12,4,CONCLUIDO,1,72,0,1636366159.4764569,1636366166.048307,1636366326.361701
176,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_12_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2016 rv4,2016,12,4,CONCLUIDO,1,72,1,1636366334.4707763,1636366346.566085,1636366523.4640322
177,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_01_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 1/2017,2017,1,0,CONCLUIDO,1,72,1,1636366545.8956418,1636366557.9920533,1636378813.732057
178,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_01_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2017 rv0,2017,1,0,CONCLUIDO,1,72,0,1636378871.1893177,1636378888.851781,1636379607.6931238
179,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_01_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2017 rv0,2017,1,0,CONCLUIDO,1,72,1,1636379616.2605011,1636379622.8300462,1636381204.0573046
180,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_01_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2017 rv1,2017,1,1,CONCLUIDO,1,72,0,1636381238.6260436,1636381256.253636,1636381726.2585485
181,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_01_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2017 rv1,2017,1,1,CONCLUIDO,1,72,1,1636381734.5611985,1636381752.184288,1636382564.9514685
182,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_01_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2017 rv2,2017,1,2,CONCLUIDO,1,72,0,1636382599.1683755,1636382605.740862,1636382887.693524
183,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_01_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2017 rv2,2017,1,2,CONCLUIDO,1,72,1,1636382895.9424577,1636382908.0466695,1636383289.5737011
184,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_01_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2017 rv3,2017,1,3,CONCLUIDO,1,72,0,1636383323.7507243,1636383341.38213,1636383568.2413578
185,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_01_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2017 rv3,2017,1,3,CONCLUIDO,1,72,1,1636383576.7507298,1636383583.3343687,1636383926.2443929
186,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_02_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 2/2017,2017,2,0,CONCLUIDO,1,72,1,1636383948.9906194,1636383955.5639012,1636398257.521955
187,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_02_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2017 rv0,2017,2,0,CONCLUIDO,1,72,0,1636398312.8482652,1636398324.9440742,1636399126.7152555
188,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_02_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2017 rv0,2017,2,0,CONCLUIDO,1,72,0,1636399548.1965616,1636399554.8607075,1636400244.2892728
189,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_02_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2017 rv0,2017,2,0,CONCLUIDO,1,72,0,1636400252.7456515,1636400259.3131192,1636401888.5010617
190,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_02_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2017 rv0,2017,2,0,CONCLUIDO,1,72,1,1636401896.9870071,1636401914.8072042,1636403486.5893683
191,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_02_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2017 rv1,2017,2,1,CONCLUIDO,1,72,0,1636403521.788417,1636403533.983148,1636404006.2906432
192,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_02_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2017 rv1,2017,2,1,CONCLUIDO,1,72,0,1636404014.9276628,1636404027.0260892,1636404804.0276296
193,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_02_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2017 rv1,2017,2,1,CONCLUIDO,1,72,1,1636404812.4217737,1636404824.5168192,1636405606.9976254
194,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_02_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2017 rv2,2017,2,2,CONCLUIDO,1,72,0,1636405642.2579343,1636405648.8275266,1636406048.1490486
195,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_02_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2017 rv2,2017,2,2,CONCLUIDO,1,72,0,1636406057.071709,1636406069.1718671,1636406529.1269913
196,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_02_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2017 rv2,2017,2,2,CONCLUIDO,1,72,1,1636406538.0038297,1636406544.578642,1636407005.001819
197,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_02_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2017 rv3,2017,2,3,CONCLUIDO,1,72,0,1636407041.2968612,1636407059.0367138,1636407325.786796
198,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_02_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2017 rv3,2017,2,3,CONCLUIDO,1,72,0,1636407334.2709637,1636407340.8419256,1636407607.1316996
199,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_02_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2017 rv3,2017,2,3,CONCLUIDO,1,72,1,1636407615.7389486,1636407627.8406813,1636407927.6186404
200,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 3/2017,2017,3,0,CONCLUIDO,1,72,1,1636407950.460101,1636407957.0310888,1636427858.4443302
201,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv0,2017,3,0,CONCLUIDO,1,72,0,1636427918.1316276,1636427924.7056572,1636428848.647704
202,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv0,2017,3,0,CONCLUIDO,1,72,0,1636428857.3183732,1636428869.4140944,1636429807.5993032
203,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv0,2017,3,0,CONCLUIDO,1,72,1,1636429816.427565,1636429828.5282147,1636430888.1117926
204,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636430923.4664235,1636430935.5639608,1636431445.48681
205,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636431454.0947456,1636431460.663725,1636432047.6465394
206,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,1,1636432056.594033,1636432063.1641536,1636432844.5842886
207,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv2,2017,3,2,CONCLUIDO,1,72,0,1636432880.8287868,1636432887.402134,1636433247.323746
208,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv2,2017,3,2,CONCLUIDO,1,72,0,1636433255.823794,1636433262.3965237,1636433727.55175
209,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv2,2017,3,2,CONCLUIDO,1,72,1,1636433736.1146164,1636433742.683478,1636434246.6180124
210,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv3,2017,3,3,CONCLUIDO,1,72,0,1636434281.5381422,1636434299.1616204,1636434609.360875
211,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv3,2017,3,3,CONCLUIDO,1,72,0,1636434618.0758176,1636434624.6455371,1636434968.2204735
212,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv3,2017,3,3,CONCLUIDO,1,72,1,1636434976.7500627,1636434988.8480103,1636435326.6952617
213,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv4,2017,3,4,CONCLUIDO,1,72,0,1636435361.41021,1636435379.0345397,1636435606.1972537
214,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv4,2017,3,4,CONCLUIDO,1,72,0,1636435614.7202213,1636435632.3475645,1636435848.4640784
215,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_03_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2017 rv4,2017,3,4,CONCLUIDO,1,72,1,1636435857.1170037,1636435869.2162826,1636436085.2339044
216,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 4/2017,2017,4,0,CONCLUIDO,1,72,1,1636436108.192148,1636436109.2351086,1636453981.8220546
217,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv0,2017,4,0,CONCLUIDO,1,72,1,1636465712.8024418,1636465724.8935916,1636466570.7395303
218,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv1,2017,4,1,CONCLUIDO,1,72,0,1636466605.7760608,1636466623.3976066,1636467214.952154
219,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv1,2017,4,1,CONCLUIDO,1,72,1,1636467223.431587,1636467235.5236142,1636468015.2105424
220,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636468050.1560144,1636468062.246687,1636468377.4014366
221,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636468386.0400176,1636468392.605538,1636468696.8741803
222,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636468705.3386135,1636468722.9578066,1636469016.0350566
223,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636469024.5086794,1636469036.599038,1636469335.2019267
224,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636469343.6488717,1636469350.2184186,1636469654.2955842
225,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636469662.78995,1636469669.3590014,1636469973.4883533
226,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636469981.9711812,1636469994.0608497,1636470336.8530226
227,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636470345.3230388,1636470357.4145458,1636470656.0847328
228,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636470664.594655,1636470671.1652002,1636471014.0273073
229,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636471022.5328803,1636471029.1023335,1636471333.1978304
230,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636471341.6685002,1636471348.244396,1636471696.7175822
231,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636471705.2788742,1636471722.9088411,1636472054.7104702
232,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636472063.3786163,1636472069.9505408,1636472412.7778125
233,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636472421.260674,1636472427.8322394,1636472776.2278793
234,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636472784.8953526,1636472802.518906,1636473134.3327382
235,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636473142.8245547,1636473149.3941152,1636473453.5517547
236,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636473462.08525,1636473474.1872127,1636473811.4855957
237,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636473821.1509233,1636473838.776219,1636474176.0915804
238,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636474184.784631,1636474196.8790424,1636474534.207901
239,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636474542.7954824,1636474554.888411,1636474853.5087175
240,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636474862.0784383,1636474874.1710784,1636475216.997074
241,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636475225.5825086,1636475232.1501513,1636475536.2853904
242,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636475544.912476,1636475562.537574,1636475855.6456263
243,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636475864.3263888,1636475876.4244068,1636476175.0277667
244,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636476183.7022018,1636476190.2767098,1636476494.4346762
245,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,0,1636476502.9709976,1636476509.5415556,1636476813.6564684
246,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv2,2017,4,2,CONCLUIDO,1,72,1,1636476822.3070548,1636476834.4026563,1636477536.5957284
247,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv3,2017,4,3,CONCLUIDO,1,72,0,1636477572.7223637,1636477590.3528376,1636477894.4838445
248,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_04_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2017 rv3,2017,4,3,CONCLUIDO,1,72,1,1636477903.2503314,1636477915.3477857,1636478296.8495722
249,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_05_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 5/2017,2017,5,0,CONCLUIDO,1,72,1,1636483090.8873916,1636483108.5097978,1636510004.7784154
250,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_05_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 5/2017 rv0,2017,5,0,CONCLUIDO,1,72,0,1636510061.8759916,1636510079.494948,1636511555.3459127
251,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_05_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 5/2017 rv0,2017,5,0,CONCLUIDO,1,72,1,1636511564.602897,1636511576.7012658,1636513716.8081636
252,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_05_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 5/2017 rv1,2017,5,1,CONCLUIDO,1,72,0,1636513752.2301345,1636513769.8464038,1636514919.567934
253,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_05_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 5/2017 rv1,2017,5,1,CONCLUIDO,1,72,1,1636514934.405316,1636514952.032753,1636516355.9100025
254,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2017_05_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 5/2017 rv2,2017,5,2,CONCLUIDO,1,72,0,1636516390.9818776,1636516408.5995898,1636517359.234794
