,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
735,2017_05_rv0,0,42,202979.51,77673.5,-61.91641941228275,0.0
736,2017_05_rv0,0,43,203206.19,80539.4,-60.43309001977588,0.0
737,2017_05_rv0,0,44,203714.56,74562.5,-63.557148529776576,0.0
738,2017_05_rv0,0,45,204275.22,82587.9,-59.734228127827485,0.0
739,2017_05_rv0,0,46,204422.33,80012.7,-60.90294750386267,0.0
740,2017_05_rv0,0,47,204880.34,79943.3,-61.11711964147948,0.0
741,2017_05_rv0,0,48,205291.91,83469.8,-59.46012682329598,0.0
742,2017_05_rv0,0,49,205768.79,75758.0,-63.32971913018881,0.0
743,2017_05_rv0,0,50,205923.14,80530.3,-60.93870698272562,0.0
744,2017_06_rv0,0,1,90465.54,92497.3,0.0,0.0
745,2017_06_rv0,0,2,115373.1,65339.9,-55.30636306376992,0.0
746,2017_06_rv0,0,3,118115.85,64524.7,-46.450299073180844,0.0
747,2017_06_rv0,0,4,121210.7,58419.4,-53.16077393508153,0.0
748,2017_06_rv0,0,5,122763.49,59571.7,-52.13383801925078,0.0
749,2017_06_rv0,0,6,123754.14,61512.9,-50.70012265047205,0.0
750,2017_06_rv0,0,7,124808.71,60452.3,-52.00344004653097,0.0
751,2017_06_rv0,0,8,125473.06,64414.2,-48.92195424502024,0.0
752,2017_06_rv0,0,9,126149.15,65854.8,-48.05362202850556,0.0
753,2017_06_rv0,0,10,126893.23,59756.7,-53.21996224310667,0.0
754,2017_06_rv0,0,11,128352.73,64189.8,-50.56450214089435,0.0
755,2017_06_rv0,0,12,128510.69,59834.7,-53.50567144150344,0.0
756,2017_06_rv0,0,13,130615.31,57278.6,-57.06662223975297,0.0
757,2017_06_rv0,0,14,130884.48,60570.3,-53.83303075267363,0.0
758,2017_06_rv0,0,15,131998.13,62098.7,-53.40543813903682,0.0
759,2017_06_rv0,0,16,132198.4,62176.4,-53.04772120635345,0.0
760,2017_06_rv0,0,17,133100.53,57445.4,-57.22847629018203,0.0
761,2017_06_rv0,0,18,133421.1,59164.7,-55.78971022880225,0.0
762,2017_06_rv0,0,19,134053.38,58619.7,-56.53804383264716,0.0
763,2017_06_rv0,0,20,134589.01,62169.5,-54.02288998606377,0.0
764,2017_06_rv0,0,21,135051.4,59679.8,-56.001303523965284,0.0
765,2017_06_rv0,0,22,135530.29,61712.1,-54.65932970705968,0.0
766,2017_06_rv0,0,23,136059.63,61188.4,-55.243171102194204,0.0
767,2017_06_rv0,0,24,136740.32,64116.9,-53.376170433507724,0.0
768,2017_06_rv0,0,25,136940.58,54655.1,-60.17645709765779,0.0
769,2017_06_rv0,0,26,137468.55,62542.9,-54.71398616830745,0.0
770,2017_06_rv0,0,27,137599.57,55129.5,-59.99195452341646,0.0
771,2017_06_rv0,0,28,138218.7,61972.4,-55.41172839420938,0.0
772,2017_06_rv0,0,29,138451.18,58357.7,-57.946920351587735,0.0
773,2017_06_rv0,0,30,138708.57,61067.6,-56.07822916352176,0.0
774,2017_06_rv0,0,31,139102.67,66204.0,-52.555274702925715,0.0
775,2017_06_rv0,0,32,139678.64,59455.0,-57.67225028822237,0.0
776,2017_06_rv0,0,33,140193.88,59724.5,-57.61036905857617,0.0
777,2017_06_rv0,0,34,140594.12,59765.3,-57.65502745198292,0.0
778,2017_06_rv0,0,35,140941.59,60549.2,-57.18047810249817,0.0
779,2017_06_rv0,0,36,141500.79,58634.1,-58.795058293297245,0.0
780,2017_06_rv0,0,37,141695.13,63768.3,-55.07165719710822,0.0
781,2017_06_rv0,0,38,142424.03,64683.2,-54.86485668208921,0.0
782,2017_06_rv0,0,39,142557.34,62839.5,-55.972183907448766,0.0
783,2017_06_rv0,0,40,142846.48,62093.3,-56.64610464813668,0.0
784,2017_06_rv0,0,41,143384.04,59615.7,-58.642215054931704,0.0
785,2017_06_rv0,0,42,143526.37,58625.5,-59.212217761474705,0.0
786,2017_06_rv0,0,43,143730.4,58480.1,-59.39695959704129,0.0
787,2017_06_rv0,0,44,144224.82,55824.8,-61.50405203074646,0.0
788,2017_06_rv0,0,45,144403.08,61769.2,-57.2951867785309,0.0
789,2017_06_rv0,0,46,144589.52,57948.3,-59.99956510622903,0.0
790,2017_06_rv0,0,47,144765.04,58953.5,-59.348381542452046,0.0
791,2017_06_rv0,0,48,145127.23,60349.8,-58.562087918464286,0.0
792,2017_06_rv0,0,49,145387.96,56006.5,-61.588345619219766,0.0
793,2017_06_rv0,0,50,145713.85,58775.9,-59.79721429477381,0.0
